,lat,lon,city,country_code,city_lat,city_lon,city_temperature,city_humidity,city_windspeed,city_clouds,city_temp_max,date,sunrise
12438,5.02912608389525,38.95951636705607,Shakiso,ET,5.77,38.9,65.99,75,4.72,80,65.99,1522782929,1522725715
12447,61.880247539556535,17.322937975661816,Hudiksvall,SE,61.73,17.1,29.18,95,7.96,44,29.18,1522782929,1522728341
12465,-14.16020248945756,-79.30335327291661,Chilca,PE,-13.22,-72.34,68.0,37,4.7,40,68.0,1522780200,1522752859
12469,48.808790706612825,-6.00948576737494,Penzance,GB,50.12,-5.53,49.28,93,18.34,40,50.0,1522781400,1522734779
12480,68.46798149773582,29.957357021817458,Nikel,RU,69.41,30.22,28.4,92,16.11,75,28.4,1522781400,1522723939
12493,61.26821260065742,24.492209447279734,Hameenlinna,FI,61.0,24.46,24.8,68,6.93,0,24.8,1522781400,1522726664
12494,-22.669498776206154,17.29955952051958,Windhoek,NA,-22.57,17.08,63.14,48,4.7,92,66.2,1522778400,1522731630
12504,68.94008555123125,15.63474962484122,Strand,NO,63.61,9.57,37.4,51,12.75,0,37.4,1522781400,1522729901
12507,46.65007048941783,-63.62275526352367,Kensington,CA,46.44,-63.64,41.0,32,4.7,75,41.0,1522782000,1522748926
12509,-2.840558133987116,-51.167631376570796,Senador Jose Porfirio,BR,-2.59,-51.95,77.15,98,3.15,92,77.15,1522782743,1522747712
12546,49.68029233103721,71.16751484455347,Atasu,KZ,48.68,71.64,25.4,75,14.79,0,25.4,1522782931,1522716375
12558,59.484606395680515,48.58448443063074,Oktyabrskiy,RU,55.61,37.97,35.62,69,6.71,40,37.4,1522780200,1522723955
12572,32.104025577575555,53.1169247452182,Meybod,IR,32.25,54.02,71.6,10,6.93,0,71.6,1522780200,1522721343
12583,14.437619739417613,-1.114768126825723,Djibo,BF,14.1,-1.63,99.2,18,5.39,0,99.2,1522782941,1522735231
12591,33.429958547044265,-81.50775206988601,Aiken,US,33.56,-81.72,83.52,39,18.34,40,86.0,1522781760,1522753844
12593,33.78435401646826,50.49121471497941,Delijan,IR,33.99,50.69,46.73,51,2.48,0,46.73,1522782933,1522722079
12603,-31.776807456670554,-72.60554409490939,Illapel,CL,-31.63,-71.17,63.56,88,3.04,0,63.56,1522782942,1522753071
12608,49.881255743751694,0.24745026821770466,Fecamp,FR,49.76,0.37,50.0,81,10.29,0,50.0,1522782000,1522733388
12624,-3.89872429529035,-44.5692553244462,Sao Mateus Do Maranhao,BR,-4.04,-44.48,88.04,80,4.38,44,88.04,1522782934,1522745954
12638,-6.611708591945785,38.38160123643448,Chalinze,TZ,-6.64,38.35,72.83,99,2.48,68,72.83,1522782934,1522726138
12660,18.930010689331482,74.15257967260342,Manchar,IN,19.0,73.94,71.39,55,3.94,0,71.39,1522782943,1522716974
12666,40.44380281822589,44.4210988386092,Shenavan,AM,40.48,44.38,38.95,65,6.93,20,44.6,1522780200,1522723330
12672,-5.557636255726294,-46.883544850330516,Amarante Do Maranhao,BR,-5.57,-46.74,85.07,80,3.94,20,85.07,1522782649,1522746532
12685,48.36831808975123,81.30617174661444,Ayagoz,KZ,47.96,80.43,21.17,67,11.77,12,21.17,1522782934,1522714310
12686,40.862762423939614,49.47378953493168,Suraabad,AZ,40.82,49.47,48.2,87,18.34,0,48.2,1522780200,1522722094
12706,60.86486828649268,62.02952360206572,Pelym,RU,61.01,62.0,37.91,74,9.98,48,37.91,1522782935,1522717673
12722,56.4592055307736,43.203143059882706,Yuganets,RU,56.25,43.23,37.4,93,2.24,90,37.4,1522780200,1522722640
12747,49.521456846757104,-8.114086435937352,Kinsale,IE,51.71,-8.52,46.4,93,11.41,40,46.4,1522780200,1522735389
12763,1.927830449450795,-72.89150159815206,Calamar,CO,1.96,-72.65,86.87,70,2.82,32,86.87,1522782936,1522752571
12764,31.00154160733564,66.54089096209452,Chaman,PK,30.92,66.45,56.09,45,2.48,20,56.09,1522782936,1522718409
12768,-9.284560433692207,-33.24110532625458,Tamandare,BR,-8.28,-70.75,84.2,70,6.93,75,84.2,1522778400,1522752359
12770,37.38708165151607,-2.245831425980697,Albox,ES,37.39,-2.15,66.2,59,19.46,0,66.2,1522782000,1522734616
12785,54.36090912607787,53.33673246134316,Bavly,RU,54.4,53.24,33.95,90,14.12,24,33.95,1522782937,1522720394
12788,44.4760907690482,6.909761767607691,Briancon,FR,44.9,6.65,31.61,97,1.59,92,31.61,1522782937,1522732162
12800,50.9093540547876,71.62883697015911,Astana,KZ,51.13,71.43,19.4,92,4.47,0,19.4,1522780200,1522716271
12810,64.8540569220769,23.266981822837394,Kokkola,FI,63.84,23.13,24.8,73,4.7,0,24.8,1522781400,1522726623
12819,43.12426166944712,-5.8201121730225935,Lena,ES,43.1,-5.73,48.15,71,11.41,75,51.8,1522782000,1522735220
12830,43.39619893166423,27.473607121319503,Iskar,BG,43.39,27.48,42.8,81,6.93,0,42.8,1522782000,1522727245
12842,25.814174307016316,32.492049966299774,Luxor,EG,25.7,32.65,82.4,32,6.93,0,82.4,1522778400,1522726683
12867,-10.184388860304097,86.74762252314048,Padang,ID,-0.92,100.36,81.92,100,1.48,32,81.92,1522782939,1522711125
12871,48.66436280517692,44.731432657484135,Volzhskiy,RU,48.78,44.78,37.4,93,11.18,75,37.4,1522780200,1522722806
12878,30.13918393258689,-82.32873296775935,Lake City,US,38.03,-107.32,39.2,14,8.05,1,39.2,1522781760,1522759805
12881,11.2953970693234,80.89327456034786,Tirumullaivasal,IN,11.24,79.84,80.21,94,7.18,0,80.21,1522782939,1522715759
12897,47.406767038404325,75.52329797179704,Balkhash,KZ,46.84,74.98,31.34,73,13.78,0,31.34,1522782940,1522715680
12902,46.09061133342911,30.238690506818642,Shabo,UA,46.13,30.39,44.6,65,11.18,0,44.6,1522780200,1522726406
12920,-14.404458164612805,-89.1711785806856,Chicama,PE,-7.84,-79.15,71.6,78,9.17,75,71.6,1522778400,1522754364
12921,31.52521711572541,58.240672353310515,Ravar,IR,31.27,56.81,64.82,23,1.92,80,64.82,1522782784,1522720708
12933,24.70898596915015,-83.85223904606312,Bahia Honda,CU,22.9,-83.16,85.34,54,6.29,20,85.34,1522782949,1522754543
13011,-5.119851033281805,13.226041538442203,Tshela,CD,-4.99,12.94,78.41,81,3.27,88,78.41,1522782941,1522732197
13012,4.578208892102708,-3.4054675678806205,Adiake,CI,5.29,-3.3,84.2,79,9.17,20,84.2,1522782000,1522735851
13017,40.42009303327234,60.266879833745776,Hazorasp,UZ,41.32,61.08,51.8,57,3.71,0,51.8,1522780200,1522719288
13028,46.41791210815134,40.22377484652543,Krylovskaya,RU,46.32,39.96,42.05,69,10.76,8,42.05,1522782941,1522724102
13040,28.99989523247592,-81.63617067822305,Eustis,US,40.66,-100.03,32.0,94,28.86,40,32.0,1522780500,1522757941
13042,47.072013437016494,-71.19153382923255,Quebec,CA,46.83,-71.24,35.6,59,6.93,75,35.6,1522778400,1522750726
13055,24.14869469214696,70.7328730179353,Rapar,IN,23.57,70.65,80.66,39,10.09,0,80.66,1522782942,1522717633
13063,15.541846855976331,-27.78298817718631,Mindelo,CV,16.89,-24.98,71.57,95,10.98,80,71.57,1522782951,1522740758
13068,-27.051969942788958,24.19471753547812,Vryburg,ZA,-26.96,24.73,59.87,92,2.37,56,59.87,1522782951,1522729910
13070,10.437429039640335,15.792394539126832,Bongor,TD,10.28,15.37,87.41,41,2.93,8,87.41,1522782952,1522731250
13085,40.555491999226206,55.104026965113945,Balkanabat,TM,39.51,54.36,51.05,77,3.15,12,51.05,1522782943,1522720980
13096,43.80753391237414,-1.5336301651503135,Tarnos,FR,43.54,-1.46,61.45,67,4.7,0,64.4,1522782000,1522734175
13132,30.385165307295637,-83.48985681384517,Valdosta,US,30.83,-83.28,83.28,37,11.41,40,86.0,1522780500,1522754317
13154,48.39722924979725,44.064851267077785,Bereslavka,RU,48.62,44.06,37.4,93,11.18,75,37.4,1522780200,1522722988
13160,9.467080692739614,40.48862777963163,Asbe Teferi,ET,9.08,40.87,56.72,93,0.92,68,56.72,1522782944,1522725162
13162,13.075063103465709,77.28499991822696,Magadi,IN,12.96,77.22,73.85,94,1.12,0,75.2,1522782000,1522716345
13174,12.39446361125897,-84.22061582482954,Laguna De Perlas,NI,12.34,-83.67,84.2,70,6.93,75,84.2,1522778400,1522754957
13183,51.17039209914509,82.27007883635392,Zmeinogorsk,RU,51.15,82.2,21.44,89,6.73,68,21.44,1522782944,1522713688
13185,13.74613256493484,77.90624165930262,Bagepalli,IN,13.78,77.8,71.6,94,1.12,0,71.6,1522782000,1522716185
13192,-39.909648391273265,-74.92313361642331,Valdivia,CL,-39.81,-73.25,64.4,77,8.05,75,64.4,1522778400,1522753843
13216,32.68985114520248,40.21015744622133,Turayf,SA,31.68,38.65,73.4,33,4.7,75,73.4,1522778400,1522725049
13220,-11.716542047399173,39.70635552543871,Newala,TZ,-10.94,39.28,74.99,89,4.5,68,74.99,1522782945,1522726015
13224,26.644681574763865,16.698695373569848,Sabha,LY,27.03,14.43,82.19,16,9.75,0,82.19,1522782945,1522731011
13230,41.54905775405311,-10.347445966693456,Areosa,PT,41.72,-8.86,50.9,93,12.75,75,53.6,1522782060,1522736036
13233,31.920943013119143,20.183333532580278,Benghazi,LY,32.12,20.07,59.0,77,14.99,0,59.0,1522780200,1522729489
13236,12.355902306933842,14.829373768776335,Kousseri,CM,12.08,15.03,95.0,8,4.7,0,95.0,1522778400,1522731286
13242,43.19603816225944,-87.87515384016697,Glendale,US,34.14,-118.25,63.61,63,5.82,40,68.0,1522780200,1522762581
13243,55.308868232337716,43.39745111493028,Mukhtolovo,RU,55.47,43.2,33.05,98,4.61,92,33.05,1522782955,1522722713
13244,23.2268590925124,70.50260756451581,Bhachau,IN,23.3,70.35,79.31,35,9.64,0,79.31,1522782947,1522717713
13252,28.142860668441074,59.84610036457022,Iranshahr,IR,27.21,60.69,78.8,22,6.06,0,78.8,1522778400,1522719912
13262,3.141064958122314,-69.0775107566084,Inirida,CO,3.87,-67.92,76.25,90,3.6,92,76.25,1522782947,1522751390
13263,-35.485474571323465,-71.13316358359452,San Clemente,CL,-35.54,-71.49,68.0,64,5.82,0,68.0,1522778400,1522753272
13270,44.53891801904447,39.14505006797205,Goryachiy Klyuch,RU,44.63,39.14,44.6,81,6.71,75,44.6,1522780200,1522724388
13274,43.79982988126983,-85.98060449456834,Big Rapids,US,43.7,-85.48,33.8,74,16.11,90,35.6,1522780560,1522754307
13283,45.733804196442776,-81.10056527833558,Lively,CA,46.43,-81.15,30.2,58,9.17,75,30.2,1522782000,1522753123
13289,-13.873373716650633,29.368819684732998,Mkushi,ZM,-13.61,29.4,66.44,86,8.63,20,66.44,1522782948,1522728450
13313,48.78365196958987,19.27804174180207,Banska Bystrica,SK,48.74,19.15,49.21,70,2.24,0,50.0,1522782000,1522728950
13324,61.366687566423735,76.3706889493966,Megion,RU,61.04,76.11,3.2,71,4.47,0,3.2,1522780200,1522714291
13351,58.38282900797125,54.98405642801413,Karagay,RU,58.27,54.93,33.5,82,15.68,0,33.5,1522782958,1522719654
13352,32.54671338790095,14.062907224013244,Masallatah,LY,32.62,14.0,74.0,24,12.44,92,74.0,1522782949,1522730926
13365,36.64248282676897,26.056613514732973,Kamarion,GR,36.8,25.82,57.2,62,11.41,20,57.2,1522781400,1522727934
13369,42.02751670073806,42.472667831424474,Vani,GE,42.09,42.51,46.4,93,8.05,75,46.4,1522780200,1522723705
13384,-10.935985628827325,-86.52543405940881,Pimentel,PE,-6.84,-79.94,82.4,58,12.75,0,82.4,1522778400,1522754530
13386,18.30793611963432,-70.31051591614836,Bani,DO,18.28,-70.33,89.6,52,6.93,75,89.6,1522778400,1522751599
13390,-25.50752522721774,-54.40266780067452,Foz Do Iguacu,BR,-25.55,-54.59,81.81,58,4.7,40,82.4,1522778400,1522748915
13398,-17.16205760705975,-40.992216934922624,Aguas Formosas,BR,-17.08,-40.94,89.12,41,4.16,56,89.12,1522782950,1522745418
13400,53.82765545027314,32.17348447872236,Shumyachi,RU,53.86,32.43,25.85,78,3.71,0,25.85,1522782951,1522725421
13416,12.523744656054419,81.56995496953255,Mamallapuram,IN,12.63,80.17,84.2,83,4.7,20,84.2,1522782000,1522715646
13422,59.64175969819581,87.57102166478833,Teguldet,RU,57.31,88.17,17.39,59,8.97,48,17.39,1522782951,1522711781
13430,47.966772397462506,52.41608005601316,Dossor,KZ,47.52,52.98,48.44,60,17.02,0,48.44,1522782951,1522720914
13443,32.897086143485836,48.11430936062223,Dezful,IR,32.38,48.4,61.04,57,2.59,0,61.04,1522782951,1522722686
13448,-26.965649040968856,30.661491227716795,Piet Retief,ZA,-27.01,30.81,60.14,100,2.59,92,60.14,1522782951,1522728452
13453,48.85882293120892,14.22465349233542,Kremze,CZ,48.91,14.31,53.75,69,9.19,0,53.75,1522782960,1522730100
13465,-32.154574780926396,23.09779148649514,Willowmore,ZA,-33.3,23.49,61.76,81,1.92,32,61.76,1522782952,1522730393
13471,15.462550811099561,-71.16225535021621,Pedernales,DO,18.04,-71.74,86.0,55,17.22,20,86.0,1522778400,1522751943
13493,59.00968328352886,46.88458458920209,Bogovarovo,RU,58.98,47.02,36.83,93,9.98,92,36.83,1522782961,1522721478
13495,-2.185286119783484,-71.89806878186315,Iquitos,PE,-3.75,-73.25,75.2,88,3.36,90,75.2,1522778400,1522752851
13499,-10.395423143472414,24.61122396340521,Mwinilunga,ZM,-11.73,24.43,67.61,84,3.15,24,67.61,1522782953,1522729598
13511,-27.3355227532127,-68.6119166309111,Copiapo,CL,-27.37,-70.33,71.6,46,10.29,0,71.6,1522778400,1522752744
13513,8.847344983952581,-70.57419072024155,Barinitas,VE,8.76,-70.41,71.66,85,2.04,80,71.66,1522782962,1522751867
13534,49.125970392880134,15.116380646249624,Nova Bystrice,CZ,49.02,15.1,51.95,71,8.75,0,51.95,1522782962,1522729904
13551,15.675838406338897,-88.41104627675399,Corinto,HN,14.79,-84.1,86.0,62,9.17,75,86.0,1522778400,1522754996
13556,14.69580780312117,-62.69584715072103,Pointe Michel,DM,15.25,-61.38,84.87,45,5.82,20,87.8,1522778400,1522749534
13569,54.76011365340972,26.481063780941085,Svencionys,LT,55.15,26.17,40.61,93,5.5,88,40.61,1522782955,1522726820
13593,36.524437872325336,56.85508556393515,Esfarayen,IR,37.08,57.51,60.8,36,4.7,0,60.8,1522778400,1522720325
13595,-9.261406828789944,-40.31409837485668,Petrolina,BR,-9.38,-40.5,90.74,46,4.16,12,90.74,1522782955,1522745125
13608,62.284161845279186,16.107785393160796,Bollnas,SE,61.35,16.39,31.34,61,5.39,76,31.34,1522782955,1522728556
13615,-26.642720181271727,35.72970849851231,Xai-Xai,MZ,-25.04,33.64,78.5,94,10.98,12,78.5,1522782955,1522727719
13618,-7.786419427091715,41.190042145709896,Kilindoni,TZ,-7.91,39.67,79.49,100,9.64,12,79.49,1522782955,1522725851
13637,62.89847600082459,9.900246252146118,Berkak,NO,62.83,10.01,28.64,63,7.29,64,28.64,1522782955,1522729901
13654,50.075585899201826,-73.23658878193146,Normandin,CA,48.84,-72.53,19.4,37,6.93,20,19.4,1522778400,1522750916
13661,1.929430641306908,-89.34665772599598,Puerto Baquerizo Moreno,EC,-0.9,-89.6,80.6,74,6.93,0,80.6,1522778400,1522756706
13666,12.018323155434956,8.77459769527826,Kano,NG,11.99,8.53,86.0,17,4.7,0,86.0,1522782000,1522732848
13679,10.113626867657956,-72.38155871577911,Machiques,VE,10.06,-72.55,77.06,79,5.95,44,77.06,1522782956,1522752348
13685,44.78902750007208,24.597708798691045,Vedea,RO,44.78,24.62,45.92,76,2.59,0,45.92,1522782956,1522727861
13699,57.651423890407074,24.298310916398123,Salacgriva,LV,57.75,24.36,31.34,88,4.05,76,31.34,1522782956,1522727026
13704,62.73441118303549,7.307454292284135,Molde,NO,62.74,7.16,36.16,51,10.29,75,37.4,1522781400,1522730595
13706,27.728058950485604,-89.2064217816496,Estelle,US,32.87,-97.01,76.64,64,25.28,75,82.4,1522782000,1522757536
13720,-7.187181290108327,-59.57867137498825,Jacareacanga,BR,-6.22,-57.76,91.4,59,8.05,20,91.4,1522778400,1522749192
13726,-19.79051883520495,-67.77676063890296,Uyuni,BO,-20.46,-66.82,61.94,11,11.77,0,61.94,1522782957,1522751715
13733,67.21239787759959,36.00063878207325,Lovozero,RU,68.01,35.02,27.65,97,2.71,88,27.65,1522782957,1522723085
13748,46.33631204541038,-64.08140408851455,Summerside,CA,46.39,-63.79,41.0,32,4.7,75,41.0,1522782000,1522748965
13754,-18.797290950305296,30.01571011090951,Kwekwe,ZW,-18.93,29.81,71.75,41,11.1,68,71.75,1522782957,1522728481
13764,60.59010037658709,31.560448739670647,Priladozhskiy,RU,59.85,31.48,32.0,80,6.71,20,32.0,1522780200,1522725110
13767,53.77314848562767,11.668021180959329,Wismar,DE,53.89,11.46,55.13,76,5.82,0,57.2,1522781400,1522730443
13768,37.52062295230323,-81.97871762906746,Bluefield,US,37.27,-81.22,64.94,72,10.29,90,69.8,1522781700,1522753579
13769,22.5592510355539,86.09727146881394,Gobindpur,IN,23.81,86.6,73.64,61,5.06,0,73.64,1522782967,1522713801
13794,-2.535700006737102,12.393519165270803,Mossendjo,CG,-2.95,12.72,77.69,85,2.82,64,77.69,1522782967,1522732202
13801,16.944305876007377,-3.5842955145092645,Goundam,ML,16.42,-3.66,98.57,16,3.49,0,98.57,1522782959,1522735657
13810,2.3988007902546826,-52.29065997208316,Camopi,GF,3.17,-52.33,76.52,97,1.92,92,76.52,1522782959,1522747666
13822,28.043372834195424,37.669750160099994,Tabuk,SA,28.38,36.58,71.6,40,4.7,75,71.6,1522778400,1522725656
13861,40.48711694952638,-88.69150090832683,Normal,US,40.51,-88.99,48.88,93,4.7,90,59.0,1522781040,1522755301
13883,30.15373022197315,-78.8892416076301,Edgewater,US,28.99,-80.9,82.63,54,16.11,40,84.2,1522778160,1522753809
13892,-25.426346510677178,-64.87955927680228,Salta,AR,-24.79,-65.41,76.59,56,6.93,40,78.8,1522778400,1522751491
13913,57.773955776796214,-12.789929186103109,Ballina,IE,54.11,-9.15,39.2,100,10.29,90,39.2,1522780200,1522735364
13937,57.148603422108124,51.5576250738423,Syumsi,RU,57.11,51.61,34.85,81,9.75,0,34.85,1522782960,1522720557
13962,60.368865735262744,56.34056266659263,Cherdyn,RU,60.4,56.48,35.66,78,12.66,32,35.66,1522782969,1522719063
13979,-24.4192359102355,-53.37211226258984,Corbelia,BR,-24.8,-53.31,77.0,57,11.41,75,77.0,1522778400,1522748587
14005,-15.982533651159457,26.665403129114537,Namwala,ZM,-15.75,26.45,78.05,56,12.66,88,78.05,1522782961,1522729209
14006,-3.103350740245304,-50.36705447369754,Baiao,BR,-2.79,-49.67,85.61,73,2.93,44,85.61,1522782689,1522747170
14008,49.54630542220298,33.520745060152265,Hlobyne,UA,49.39,33.25,43.76,86,2.48,36,43.76,1522782961,1522725532
14026,33.669580352479414,-87.45177840101653,Jasper,US,33.83,-87.28,81.16,48,6.93,68,82.4,1522781760,1522755167
14047,6.020944882270925,-89.42900811086827,Santa Cruz,CR,10.26,-85.58,95.0,30,5.82,0,95.0,1522778400,1522755469
14051,-33.74734332455935,35.264126671804206,Port Shepstone,ZA,-30.74,30.45,72.74,100,7.85,88,72.74,1522782970,1522728644
14075,-2.129527299846785,-68.47037573202107,Tonantins,BR,-2.86,-67.77,83.54,82,3.71,88,83.54,1522782971,1522751515
14088,4.4032985856964615,34.99039650374988,Kaabong,UG,3.51,34.14,74.45,54,6.4,68,74.45,1522782962,1522726911
14090,59.53275298050994,71.58701681358457,Salym,RU,60.06,71.48,18.47,62,8.19,48,18.47,1522782962,1522715508
14097,24.12701309517516,74.82545181400201,Pratapgarh,IN,25.92,82.0,76.16,47,3.71,0,76.16,1522782971,1522714841
14108,-20.42405768838367,-49.23321773748262,Nova Granada,BR,-20.53,-49.32,84.2,51,8.05,40,84.2,1522778400,1522747516
14115,-14.200860632150693,27.749287989208355,Chibombo,ZM,-14.68,28.09,74.45,62,12.44,76,74.45,1522782972,1522728790
14125,-30.32193741826333,-51.3721094255445,Guaiba,BR,-30.11,-51.33,78.8,65,5.82,40,78.8,1522778400,1522748261
14130,-10.933227909914251,-37.12086588366874,Aracaju,BR,-10.92,-37.08,86.0,66,11.41,40,86.0,1522778400,1522744341
14152,27.585380448275515,-83.03302814323631,Saint Pete Beach,US,27.73,-82.74,82.13,54,6.93,40,84.2,1522780500,1522754292
14153,7.116826568229243,-69.28857119716935,Cravo Norte,CO,6.3,-70.2,95.78,40,9.53,80,95.78,1522782964,1522751878
14157,19.163229211946742,83.9699363339538,Gunupur,IN,19.07,83.81,63.29,94,2.04,0,63.29,1522782973,1522714604
14159,59.111111808978166,36.571943653802535,Imeni Zhelyabova,RU,58.95,36.6,31.97,84,10.2,8,31.97,1522782965,1522723977
14179,23.073748782539496,82.93947754893023,Ambikapur,IN,23.12,83.2,71.57,48,5.17,0,71.57,1522782965,1522714637
14191,33.047252467743505,-13.577384953552254,Porto Santo,PT,33.07,-16.34,64.4,63,12.75,20,64.4,1522782000,1522738185
14247,-29.41471802052976,-69.45001177492502,Vicuna,CL,-30.03,-70.71,68.0,60,12.75,0,68.0,1522778400,1522752912
14268,24.28736368110907,59.60793877524455,Muscat,OM,23.6,58.55,87.8,29,3.36,20,87.8,1522777800,1522720535
14306,34.420139993283755,-86.63282896133387,Madison,US,43.07,-89.38,33.12,86,12.75,90,35.6,1522782000,1522755273
14311,9.304270373866643,-60.90114498980522,Siparia,TT,10.14,-61.51,87.8,55,21.92,75,87.8,1522778400,1522749697
14320,-11.609982035278364,-43.81123572965304,Ibotirama,BR,-12.18,-43.22,86.87,69,1.14,0,86.87,1522782967,1522745845
14325,62.45776892728901,75.12807344212794,Noyabrsk,RU,63.2,75.45,0.11,65,4.61,32,0.11,1522782967,1522714183
14338,64.39377862368983,33.01426805749887,Nadvoitsy,RU,63.89,34.27,30.89,87,13.67,88,30.89,1522782967,1522723949
14343,-34.947982964461914,-71.10628156643371,Teno,CL,-34.87,-71.16,68.0,64,5.82,8,68.0,1522778400,1522753170
14344,32.27089872117804,45.63401023168893,Mehran,IR,33.12,46.17,57.2,35,4.7,0,57.2,1522778400,1522723195
14347,69.2616726288469,15.32317605150915,Sortland,NO,68.69,15.42,24.8,58,6.93,0,24.8,1522781400,1522727637
14354,41.80936711687511,71.57675319242506,Kosonsoy,UZ,41.25,71.55,57.2,67,6.93,0,57.2,1522778400,1522716782
14368,-24.603303571660035,-43.56898348561973,Mangaratiba,BR,-22.96,-44.04,87.04,66,11.41,40,87.8,1522778400,1522746312
14372,-12.240622493766637,-49.044736311474786,Alvorada,BR,-30.0,-51.08,78.8,65,5.82,40,78.8,1522778400,1522748198
14380,-7.2334904097232595,38.37170753352771,Maneromango,TZ,-7.2,38.78,73.82,94,3.83,64,73.82,1522782969,1522726048
14414,50.41706873540696,23.417862778815902,Tomaszow Lubelski,PL,50.45,23.42,48.44,74,11.1,0,48.44,1522782969,1522727820
14418,38.96165877983961,60.35776724968284,Kaka,TM,37.35,59.62,44.75,93,2.15,0,44.75,1522782969,1522719808
14420,40.12053584367979,27.385673405255034,Biga,TR,40.23,27.24,47.27,66,3.38,0,47.27,1522782978,1522727450
14443,33.76227413399366,65.34471536061304,Taywarah,AF,33.35,64.42,40.07,87,2.71,12,40.07,1522782978,1522718810
14448,29.450197210543422,51.26140478554527,Borazjan,IR,29.27,51.21,71.6,64,3.71,0,71.6,1522778400,1522722119
14449,5.607799534440403,-34.67946702129831,Trairi,BR,-3.28,-39.27,81.47,100,12.77,12,81.47,1522782970,1522744686
14450,-11.668587419576511,-68.49708569692714,Cobija,BO,-11.03,-68.77,73.4,100,6.93,75,73.4,1522778400,1522751949
14465,59.3989192418388,82.43571250040259,Togur,RU,58.36,82.83,8.84,73,9.42,12,8.84,1522782979,1522712962
14488,16.95834823024046,-17.29414360322035,Saint-Louis,SN,16.03,-16.5,69.8,83,6.93,0,69.8,1522782000,1522738747
14499,32.56449075592624,67.73221081311709,Uruzgan,AF,32.93,66.63,36.56,82,1.36,0,36.56,1522782971,1522718295
14503,13.087936713425592,-87.09120587762821,El Obraje,HN,14.0,-86.43,81.02,51,2.93,0,81.02,1522782971,1522755576
14509,50.44910259707123,13.624607559815061,Most,CZ,50.5,13.64,55.4,50,3.36,0,55.4,1522782000,1522730160
14514,70.1223850699852,14.151975654286545,Stokmarknes,NO,68.56,14.91,23.5,58,6.93,0,24.8,1522781400,1522727786
14526,57.396122426141346,11.165399198983437,Frederikshavn,DK,57.44,10.53,37.64,91,20.15,92,37.64,1522782980,1522730367
14528,23.7098174722411,76.71941494478489,Khujner,IN,23.78,76.6,73.28,40,3.04,24,73.28,1522782972,1522716200
14542,53.13775722191539,28.22891644987716,Lyuban,BY,52.8,28.0,43.31,81,8.41,24,43.31,1522782981,1522726561
14546,49.726211425883946,-4.043967221863355,Ivybridge,GB,50.39,-3.92,48.2,87,11.41,40,48.2,1522781400,1522734376
14548,28.960044911132172,76.88531380301518,Sonipat,IN,29.0,77.02,84.2,51,5.82,20,84.2,1522782000,1522715938
14595,27.80090374062675,72.66600094699706,Bikaner,IN,28.02,73.32,81.92,32,8.75,0,81.92,1522782973,1522716857
14617,48.37613866237311,-65.14108048086177,Bonaventure,CA,48.04,-65.49,35.6,51,8.05,90,35.6,1522778400,1522749277
14692,42.08501470031564,45.85640294594603,Kvareli,GE,41.95,45.82,40.61,100,1.25,92,40.61,1522782982,1522722918
14709,39.26578870915415,8.08380545144476,Carbonia,IT,39.17,8.53,59.86,93,5.82,40,60.8,1522781700,1522731981
14741,57.634575134826946,63.79673322023723,Baykalovo,RU,64.58,40.26,35.6,91,8.95,75,35.6,1522780200,1522722415
14762,11.30789615763996,-81.20719937582115,San Andres,CO,8.22,-76.58,86.0,74,11.41,40,86.0,1522778400,1522753361
14771,23.690099836728876,87.45906499825816,Dubrajpur,IN,23.79,87.38,71.66,77,3.04,0,71.66,1522782974,1522713614
14772,35.54385351836237,47.20738702310726,Sanandaj,IR,35.31,47.0,60.8,26,2.24,0,60.8,1522777980,1522722914
14782,48.04986448573027,24.015028860054343,Bocicoiu Mare,RO,47.96,24.01,44.21,77,4.27,48,44.21,1522782974,1522727832
14808,-1.18354120112366,-79.11287377336703,La Mana,EC,-0.93,-79.22,62.6,59,11.41,75,62.6,1522778400,1522754216
14838,47.33635333967763,28.845092549699586,Orhei,MD,47.39,28.83,51.8,50,6.93,0,51.8,1522782000,1522726710
14844,-19.853410382831044,-58.03567652741457,Corumba,BR,-19.0,-57.65,87.8,70,2.71,40,87.8,1522778400,1522749477
14859,43.07864638105531,-5.675220342559484,Aller,ES,43.12,-5.58,48.16,71,11.41,75,51.8,1522782000,1522735183
14884,-7.854313466790728,-67.49908021522347,Pauini,BR,-7.71,-67.0,82.73,82,6.51,88,82.73,1522782975,1522751445
14910,-11.337985907864805,29.279695723919417,Samfya,ZM,-11.37,29.56,67.34,90,6.4,64,67.34,1522782984,1522728358
14962,41.251288530674884,-85.85349131327649,Warsaw,US,41.24,-85.85,42.12,100,12.75,90,44.6,1522780800,1522754515
14992,46.8806590342455,-78.74851947517612,Temiscaming,CA,46.72,-79.1,33.8,64,10.29,90,33.8,1522782000,1522752616
15002,48.810104871946976,53.26217968382272,Makat,KZ,47.65,53.35,47.81,59,17.25,0,47.81,1522782976,1522720818
15011,62.351587380518254,23.445390158929996,Lapua,FI,62.97,23.01,27.57,58,2.24,0,28.4,1522781400,1522726770
15012,-6.833225615614026,39.70665223770973,Dar Es Salaam,TZ,-6.81,39.28,78.8,88,6.85,75,78.8,1522778400,1522725918
